date,text,Pump,Exchange,Coin,Notes
2021-12-28T15:29:51,"[{'type': 'hashtag', 'text': '#EPS'}, '   USDT  UPDATE\n\nCurrent High : 0.3576\nTarget 1  hit✅\nSweet Almost 43% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2021-12-28T15:30:08,"[{'type': 'hashtag', 'text': '#EPS'}, '   USDT  UPDATE\n\nCurrent High : 0.3576\nTarget 1  hit✅\nSweet Almost 43% Profit\n\nWithin FEWS  hours\n\n0.4 And \nBreakout ‼️']",,,,
2021-12-28T16:24:11,"[{'type': 'hashtag', 'text': '#TKO'}, ' usdt \n\nBUY AROUND 1.19 $1.313\n\nSEL-1.49 $1.70 $1.90 $2.20 $3.00\n\n4Hr looks amazing 200 MA sitting at these levels\nRespecting trendline support\nalso in 30 minutes time frame 200 ma is sitting at these levels\njump from here can be expected\n\nStop Loss %7-']",,,,
2021-12-28T17:04:49,"TKO has made high movements from these regions when we examine the past candles.

second move is close if it continues to hold the support area",,,,
2021-12-28T18:42:24,"BTC is trading below 49000

47600 looks like next support

night closing must be above 49000",,,,
2021-12-28T19:53:35,"BTC 47600 tested

there will be a jump from here if the support is solid

now let's watch and act accordingly",,,,
2021-12-29T08:54:05,"[{'type': 'hashtag', 'text': '#BTC'}, ' closes above 47600 overnight\n\nIf there will be a rise, it should rise above 49000.\n\n47600 seems important for now\n\nweekly new resistance 50000\nnew weekly boost 46900-47600']",,,,
2021-12-29T15:55:24,"BTC 46600 needle arrived

Trying to stay above 46900 weekly support

It would make more sense to watch the alts market until BTC stabilizes.",,,,
2021-12-29T18:08:54,"[{'type': 'hashtag', 'text': '#SPELL'}, ' (BİNANCE)\n\nBUY AROUND 0.2000-0.2158\n\nSEL-0.235-0.27 - 0.3 -0.33 - 0.4-\n\nagain This dip looks cool\nalso as said earlier ', {'type': 'hashtag', 'text': '#SPELL'}, ' has some big news coming up\n\nlarge receiver walls detected\nMajor Trend line support\n I already see candles\n\n\nStop loss %11']",,,,
2021-12-29T18:16:23,"[{'type': 'hashtag', 'text': '#SPELL'}, ' receptive walls too many\n\ngreat momentum can be expected when the market improves']",,,,
2021-12-30T08:12:32,"btc 45900 needle arrived


If it stays above 46500, this region will be a very good reception area and it will go to over 50000 satellites.

If 4 hours remain under 46500, there will be 45000 expected places from here",,,,
2021-12-30T08:13:13,"btc 45900 needle arrived


If it stays above 46500, this region will be a very good reception area and it will go to over 50000 satellites.

If 4 hours remain under 46500, there will be -44000-45000 expected places from here",,,,
2021-12-30T10:06:26,"['Spell listed on btcturk tomorrow ', {'type': 'link', 'text': 'https://twitter.com/btcturkpro/status/1475798937386864643?t=ADygF6hFmZSRyc_6Ll09Vg&s=09'}]",,,,
2021-12-30T10:35:30,"[{'type': 'link', 'text': 'https://twitter.com/binance/status/1476467477085364227?t=euUqDd_NXwiz7uuiOIhRSA&s=09'}]",,,,
2021-12-30T16:05:37,"[{'type': 'hashtag', 'text': '#DNT'}, ' USDT\n\nBuy AROUND  : 0.1236$ - 0.1320$ \nSell : 0.1474$ - 0.1774$ - 0.2674$ - 0.38$ - 0.48$\n\nHolding Over TrendLine Support Zone,\nIn One Day Time Zone...\nBuy Some Here And Hold\n\n\n\nStopLoss : -7%']",,,,
2021-12-30T20:54:49,"BTC gains momentum in 4 hours

If it exceeds 49000, the market will recover.

The update will come then as there are around 50000 new resistors

Closing below 46500 may break this trend",,,,
2021-12-30T20:56:20,"BTC gains momentum in 4 hours

If it exceeds 49000, the market will recover.

Update, new update will come then as there are around 50000 new resistors


Closing below 46500 may break this trend",,,,
2021-12-31T11:02:31,"[{'type': 'hashtag', 'text': '#BTC'}, ' 48500👀']",,,,
2021-12-31T12:04:27,"[{'type': 'hashtag', 'text': '#SPELL'}, '   USDT  UPDATE\n\nCurrent High : 0.2365\nTarget 1  hit✅\nSweet Almost 11% Profit\n\nWithin FEWS  hours\n\n0.25 And \nBreakout ‼️\n\nHuge buy wall 👀big shoot']",,,,
2021-12-31T21:25:02,"[{'type': 'hashtag', 'text': '#BTC'}, ' is trading below 46500 again😐']",,,,
2021-12-31T22:59:30,"🥳🥳welcome #2022🥳🥳

✌️happy healthy peaceful years✌️

               🔥        🔥       🔥",,,,
2022-01-01T12:04:34,"[{'type': 'hashtag', 'text': '#SPELL'}, '   BTC UPDATE\n\nCurrent High : 52\nTarget 1  hit✅\nSweet Almost 15% Profit\n\nWithin FEWS  hours\n\n\n55 next RESİStance']",,,,
2022-01-01T20:03:45,"BTC is moving

If the resistance in the 48000-49000 band is broken, it may continue to gain momentum.",,,,
2022-01-02T11:51:00,"[{'type': 'hashtag', 'text': '#ARDR'}, '   BTC UPDATE\n\nCurrent High : 590\nTarget 2  hit✅\nSweet  22% Profit\n\nWithin FEWS  hours\n\n\n55 next RESİStance']",,,,
2022-01-02T12:23:18,"[{'type': 'hashtag', 'text': '#RARE'}, ' (BİNANCE)\n\nBuy zone: $0.92 - 1.013 usdt\n\nSEL-$1.21-$1.33-$1-45--$1-88-$2-3\n\n', {'type': 'hashtag', 'text': '#RARE'}, ' had a major 110% Correction within 7 days\nwe could expect a %20-90% Rise from current support levels\n\nits holding trendline support which is a good buy zone\n\n\nstoploss is must use below -7%-11 from buy zone']",,,,
2022-01-02T12:27:48,"[{'type': 'hashtag', 'text': '#TKO'}, ' ', {'type': 'hashtag', 'text': '#DNT'}, ' in good buying place']",,,,
2022-01-02T16:11:10,"[{'type': 'hashtag', 'text': '#STRAX'}, '  BTC      (Update)\n\nReached 3338\n1 st  Target Achieved 🎯\n11% Profit So Far🥂\n\nSTRAX Very good news this week 🚀']",,,,
2022-01-02T16:29:05,"[{'type': 'hashtag', 'text': '#SPELL'}, '   BTC UPDATE\n\nCurrent High : 55\nTarget 2  hit✅\nSweet Almost 22% Profit\n\nWithin FEWS  hours']",,,,
2022-01-02T16:31:15,"[{'type': 'hashtag', 'text': '#SPELL'}, '   usdt UPDATE\n\nCurrent High : 2600\nTarget 1  hit✅\nSweet Almost 22% Profit\n\nWithin FEWS  hours']",,,,
2022-01-02T16:35:52,"[{'type': 'hashtag', 'text': '#ARDR'}, '   usdt UPDATE\n\nCurrent High : 0.3080\nTarget 2  hit✅\nSweet  %30Profit\n\nWithin FEWS  hours']",,,,
2022-01-02T16:36:46,"[{'type': 'hashtag', 'text': '#ARDR'}, ' BTC 650\n\n%36✌️✅']",,,,
2022-01-02T16:46:49,"[{'type': 'hashtag', 'text': '#ARDR'}, '   btc  UPDATE\n\nCurrent High : 700\nTarget 3 hit✅\nSweet  %50Profit\n\nWithin FEWS  hours']",,,,
2022-01-02T16:47:00,"[{'type': 'hashtag', 'text': '#ARDR'}, '   btc  UPDATE\n\nCurrent High : 720\nTarget 3 hit✅\nSweet  %50Profit\n\nWithin FEWS  hours']",,,,
2022-01-02T16:50:29,"[{'type': 'hashtag', 'text': '#ARDR'}, '   usdt   UPDATE\n\nCurrent High : 3660\nTarget 4 hit✅\nSweet  %60Profit\n\nWithin FEWS  hours']",,,,
2022-01-02T16:58:44,"[{'type': 'hashtag', 'text': '#DNT'}, "" BREAKOUT ‼️\n\nlooks like she's going to jump well""]",,,,
2022-01-02T17:19:57,"[{'type': 'hashtag', 'text': '#ARDR'}, '   btc  UPDATE\n\nCurrent High : 820\nTarget 3 hit✅\nSweet  %70Profit\n\nWithin FEWS  hours']",,,,
2022-01-02T17:23:26,"[{'type': 'hashtag', 'text': '#ARDR'}, '   btc  UPDATE\n\nCurrent High : 820\nTarget 3 hit✅\nSweet  %70Profit\n\nWithin FEWS  hours\n\nKeep an on eyes ', {'type': 'hashtag', 'text': '#DNT'}, '👀']",,,,
2022-01-02T19:31:30,"[{'type': 'hashtag', 'text': '#CFX'}, '  (BINANCE)\n\nBUY AROUND 0.1900 0.2099\n\nSEL--0.233-0.26-0.3+0.36-$4\n\n• Tested a Very Good Support\n& Now 0.3200 support looks good\n4Hr RSI Looks Bullish\n• Buy,\n& Join the rally\n\nIt is mandatory to stop at 7-% below']",,,,
2022-01-02T19:38:36,"[{'type': 'hashtag', 'text': '#CFX'}, ' follows ', {'type': 'hashtag', 'text': '#Ardr'}, ' This weeks']",,,,
2022-01-02T20:38:22,"The resistance in the BTC 47998 band has not been broken yet


tested it twice

now 46600 tested

go around support and resistance

it will move hard when a place is broken on both sides",,,,
2022-01-02T23:40:12,"[{'type': 'hashtag', 'text': '#CFX'}, '   btc  UPDATE\n\nCurrent High : 520\nTarget 1 hit✅\nSweet  %17 Profit\n\nWithin FEWS  hours\n\nKeep an on eyes 👀']",,,,
2022-01-03T10:42:24,"[{'type': 'hashtag', 'text': '#DGB'}, ' (BİNANCE)\n\nBUY AROUND 0.03$ - 0.03397$\n\nSEL- 0.037$ - 0.04$ - 0.045$ - 0.06$ - 0.7.8$\n\nBUY hold\n\nFalling Wedge Pattern in 1 weeks Chart Looks So Good\nBreakOut is Coming Soon\n\nStop loss %7-']",,,,
2022-01-03T12:00:54,"DNT hasn't made a bull run yet

expected soon",,,,
2022-01-03T12:35:55,"[{'type': 'hashtag', 'text': '#Qi'}, "" (BİNANCE)\n\nBUY AROUND 278-306\n\nSEL-337-366-400-500+550\n\nQi Currently market is lying on hard rock bottom solid support on HTF's (Higher Time Frames) so keeping this in view we are expecting a gigantic bounce from here 🚀 💥\n\nStop loss %8-""]",,,,
2022-01-03T17:41:18,"[{'type': 'hashtag', 'text': '#DATA'}, ' BİNANCE\n\nBUY AROUND 0.116$ - 0.12089$\n\nSEL-0.14$ - 0.16$ - 0.18$ - 0.23$ - 0.29$\n\n', {'type': 'hashtag', 'text': '#data'}, ""  is Respecting it's TrendLine Support Everytime it Reaches There...\n& This is Creating a Bullish Scenario For a Heavy Pump ‼️\n\nBuy hold 1-7 days\n\nStop Loss %11-""]",,,,
2022-01-03T18:30:08,"[{'type': 'hashtag', 'text': '#BTc'}, ' is testing support again trending between 45500-47700 this week one support and one resistance are important on both sides']",,,,
2022-01-03T18:30:29,"[{'type': 'hashtag', 'text': '#BTc'}, ' is testing support again\n\n trending between 45500-47700 this week\n\n one support and one resistance are important on both sides']",,,,
2022-01-03T22:42:19,"[{'type': 'link', 'text': 'https://twitter.com/curio_invest/status/1478067167920852996?t=nmebC186UsGK8Pp4YHVipQ&s=09'}]",,,,
2022-01-03T22:42:32,"[{'type': 'hashtag', 'text': '#SKL'}, ' good News 2 days left ', {'type': 'link', 'text': 'https://twitter.com/curio_invest/status/1478067167920852996?t=nmebC186UsGK8Pp4YHVipQ&s=09'}]",,,,
2022-01-04T07:24:58,"[{'type': 'hashtag', 'text': '#AMP'}, '  Btc  UPDATE\n\nCurrent High : 122 \nTarget 1Done ✅\nSweet 21% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2022-01-04T11:34:13,"[{'type': 'hashtag', 'text': '#Qİ'}, ' in the support zone\n\n288-300']",,,,
2022-01-04T11:46:45,"[{'type': 'hashtag', 'text': '#AİON'}, ' BTC 360\n\n%18 profit so far ✌️']",,,,
2022-01-04T11:51:36,DGB kademeli satın alma bölgesinde bu bölgeden geçmiş mumlarda iyi hareket etti 77-78 kırılırsa 85-96 kısa vadeli Hedefe sahip olacaktır.,,,,
2022-01-04T11:51:39,"[{'type': 'hashtag', 'text': '#AİON'}, ' BTC 360\n\n%18 profit so far ✌️']",,,,
2022-01-04T11:51:56,"In the DGB gradual buying zone

moved well on past candles from this area

if 77-78 is broken he will have 85-96 short term Target",,,,
2022-01-04T16:46:56,"Btc again moving ✌️ 

47170 now 

Keep an on eyes 👀",,,,
2022-01-04T20:54:05,"BTC is back at 45700

The trend between 45500-48000 continues

who will be the winner",,,,
2022-01-05T10:11:02,"[{'type': 'hashtag', 'text': '#RARE'}, '🚀  Btc  UPDATE\n\nCurrent High : 2600\nTarget 1Done ✅\nSweet 24% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2022-01-05T10:20:03,"[{'type': 'hashtag', 'text': '#RARE'}, '🚀  usdt UPDATE\n\nCurrent High : 1.234\nTarget 1Done ✅\nSweet 24% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2022-01-05T10:28:26,"[{'type': 'hashtag', 'text': '#TKO'}, ' now 👀\n\nBuying here\n\ncan run nice like ', {'type': 'hashtag', 'text': '#RARE'}, '']",,,,
2022-01-05T11:41:32,"[{'type': 'hashtag', 'text': '#SPELL'}, ' (BİNANCE)\n\nBUY AROUND 0.1930-0.2114\n\nSEL-0.2310-0.27 - 0.3 -0.33 - 0.4-\n\nagain This dip looks cool\nalso as said earlier ', {'type': 'hashtag', 'text': '#SPELL'}, ' has some big news coming up\n\nlarge receiver walls detected\nMajor Trend line support\n I already see candles\n\n\nStop loss %11']",,,,
2022-01-05T11:45:09,"[{'type': 'hashtag', 'text': '#DGB'}, ' is coming👀\n\ngood profit expected from this region\n\nwhen the first resistance is broken 77-79']",,,,
2022-01-05T12:14:12,"[{'type': 'hashtag', 'text': '#SPELL'}, '\n\nHe hit 55 twice from the 44-45 band.\n\nIf this band is maintained, its short-term target will be +55.']",,,,
2022-01-05T15:30:02,"[{'type': 'hashtag', 'text': '#SKL'}, ' good News upcoming 🧐']",,,,
2022-01-05T16:04:46,"[{'type': 'hashtag', 'text': '#UTK'}, '  BTC  UPDATE\n\nCurrent High : 1000 usdt\nTarget  All TargetDone ✅\nSweet 65% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2022-01-05T20:29:33,"[{'type': 'hashtag', 'text': '#BTC'}, ' 45500 again\n\nretested support\n\nwith this it has tested support 4 times this week']",,,,
2022-01-05T21:48:15,"[{'type': 'hashtag', 'text': '#BTC'}, ' 44500 now']",,,,
2022-01-05T22:34:00,"BTC 43700 fixed

Encountered buyers in area 44000 and solidified a bit

but if it stays below 44000 it will be the expected location of 42000.

We will see better alts market next week as btc direction is clear",,,,
2022-01-06T00:40:43,"[{'type': 'hashtag', 'text': '#BTC'}, '  hit 42500\n\n\n1 and a half hours until closing\n\nIf it closes above 42000 this will be a very good buy place and will jump up from there\n42000 support should be kept\n\n\nI am hopeful for the 42000 region\n\notherwise 38000-39000 region will be spoken next week']",,,,
2022-01-06T00:41:45,"[{'type': 'hashtag', 'text': '#BTC'}, '  hit 42500\n\n\n1 and a half hours until closing\n\nIf it closes above 42000 this will be a very good buy place and will jump up from there\n42000 support should be kept\n\n\nI \n\notherwise 38000-39000 region will be spoken next week']",,,,
2022-01-06T00:41:53,"[{'type': 'hashtag', 'text': '#BTC'}, '  hit 42500\n\n\n1 and a half hours until closing\n\nIf it closes above 42000 this will be a very good buy place and will jump up from there\n42000 support should be kept\n\n\notherwise 38000-39000 region will be spoken next week']",,,,
2022-01-06T11:10:05,"BTC finds support in 42000 region after sharp fall

but under 42000 while 40000-39000-38000 is expected

If it closes above 45500, the uptrend will officially start.

Then the most important regions we will follow

420000 and 45500 these two regions are important and have the power to change the trend",,,,
2022-01-06T21:47:05,"btc strengthens in 4 hours

A close above 45500 must be made for an increase.

good news it didn't go below 42000",,,,
2022-01-07T08:40:36,"[{'type': 'hashtag', 'text': '#BTC'}, ' 41000 hit \n\nAs long as it stays below 42000, the decrease will continue.😫\n\n40000 next Support']",,,,
2022-01-07T11:40:50,"[{'type': 'hashtag', 'text': '#BTC'}, ' again 42400\n\nPositive above 42000 but requires closes above 45500 to rise again']",,,,
2022-01-07T13:52:34,"[{'type': 'hashtag', 'text': '#İRİS'}, '  BTC      (Update)\n\nReached 246\n3 st  Target Achieved 🎯\n41% Profit So Far🥂']",,,,
2022-01-07T16:36:50,"[{'type': 'hashtag', 'text': '#İRİS'}, '  BTC      (Update)\n\nReached 270\n3 st  Target Achieved 🎯\n57% Profit So Far🥂']",,,,
2022-01-07T16:52:01,"[{'type': 'hashtag', 'text': '#İRİS'}, '  BTC      (Update)\n\nReached 299\n4 st  Target Achieved 🎯\n72% Profit So Far🥂']",,,,
2022-01-07T17:01:58,"[{'type': 'hashtag', 'text': '#İRİS'}, '  BTC   🚀🚀   (Update)\n\nReached 325\nAlmost all  Target Achieved 🎯\n91% Profit So Far🥂']",,,,
2022-01-07T18:20:40,"[{'type': 'hashtag', 'text': '#BTC'}, ' 40600\n\nthe needle has arrived\n\nreminded us of the supports\n\nwhen btc moves it will be alts party']",,,,
2022-01-07T18:51:43,"[{'type': 'hashtag', 'text': '#FİO'}, ' BTC  update 🚀✌️\n\nPrice Reached 377\n\n%20 profit so far']",,,,
2022-01-07T19:10:42,"There is a big war between BTC 41000-42000

Closing is important tonight.

bear and bull flag fight",,,,
2022-01-08T10:50:43,"see a top of 39550 in the previous BTC dollar candle, a top of 69000 in the following weeks, and when I rewind the reel I see 40600 pins fired from the 59000 band.

So now ---39570-40600- is a good mid-term place to buy?

or is the last dip 38560 band

whales are trapping we must be vigilant

The answer to this is closings above 42000-45000.

or closures below 42000 will determine",,,,
2022-01-08T10:51:13,"[{'type': 'hashtag', 'text': '#BTC'}, ' MEGA important update\n\nsee a top of 39550 in the previous BTC dollar candle, a top of 69000 in the following weeks, and when I rewind the reel I see 40600 pins fired from the 59000 band.\n\nSo now ---39570-40600- is a good mid-term place to buy?\n\nor is the last dip 38560 band\n\nwhales are trapping we must be vigilant\n\nThe answer to this is closings above 42000-45000.\n\nor closures below 42000 will determine']",,,,
2022-01-08T10:55:25,"[{'type': 'hashtag', 'text': '#BTC'}, ' MEGA important update\n\nsee a top of 39550 in the previous BTC dollar candle, a top of 69000 in the following weeks, and when I rewind the reel I see 40600 pins fired from the 59000 band.\n\nSo now ---39570-40600- is a good mid-term place to buy?\n\nor is the last dip 38560 band\n\nwhales are trapping we must be vigilant\nstart gradual purchases\n\nThe answer to this is closings above 42000-45000.\n\nor closures below 42000 will determine']",,,,
2022-01-08T12:00:46,"[{'type': 'link', 'text': 'https://twitter.com/MIM_Spell/status/1478061730899058694?t=fETi2uiJqXwRjPU1KjRcVQ&s=09'}]",,,,
2022-01-08T12:03:09,"['🧙🏼\u200d♂️!\n\n5.25 billions ', {'type': 'cashtag', 'text': '$SPELL'}, ' have just been burned, bringing the new total supply to 196B!🕯🔮\n\n🔥 Burn transaction: \n', {'type': 'link', 'text': 'https://t.co/5CfhyXiFaf'}, '\n\n📖 Read more on our\ngood areas for gradual buying\n\n0.145 0.1550\n\nspell btc 34-37\n\nWait for Gradual Buying']",,,,
2022-01-08T12:13:11,"Your purchasing strategy should be:

when buying btc or buying altcoin

You have to buy slowly and piecemeal.

otherwise you will not get the correct result

If a coin you bought from 500 goes down to 450, it is a cause for fear for everyone.

but for people with strategy it is an advantage

create your own strategy

In our next article, we will talk about trading expertise.

no one wants to advise you because everyone thinks for themselves",,,,
2022-01-08T12:14:21,"Your purchasing strategy should be:

when buying btc or buying altcoin

You have to buy slowly and piecemeal.

otherwise you will not get the correct result

If a coin you bought from 500 goes down to 478, it is a cause for fear for everyone.

but for people with strategy it is an advantage

create your own strategy

In our next article, we will talk about trading expertise.

no one wants to advise you because everyone thinks for themselves",,,,
2022-01-08T19:32:34,"[{'type': 'hashtag', 'text': '#BTC'}, ' 41100 AGAİN 🧐']",,,,
2022-01-08T23:39:57,"[{'type': 'hashtag', 'text': '#BTC'}, ' gains momentum from the 40600 region for the second time']",,,,
2022-01-09T11:50:19,"['Binance Wallet Maintenance For Multiple Networks - 2022-01-10\n\n', {'type': 'link', 'text': 'https://www.binance.com/en/support/announcement/99626f6c327442fab374eaa050f4a551'}]",,,,
2022-01-09T12:23:24,"Alts total Market cap

dropped to $1,151 trillion

$1,034 trillion this week is hugely important, it had a backlash from there before

$ 1.034 trillion is important for the direction of the market",,,,
2022-01-09T15:35:16,"[{'type': 'hashtag', 'text': '#DATA'}, '  BTC  UPDATE\n\nCurrent High : 273 Satoshi\nTarget 1Done ✅\nSweet 10% Profit\n\nWithin FEWS  hours\n\n300 next RESİStance']",,,,
2022-01-09T21:39:00,"[{'type': 'hashtag', 'text': '#BTC'}, ' 42550🧐\n\ntwice up from support\n\nIf the initial resistance 43000-44000 is broken, it will continue to gain momentum.']",,,,
2022-01-10T14:59:03,"[{'type': 'hashtag', 'text': '#BTC'}, ' is coming back hard as resistance is not broken\n\nWill 40600 support work?\n\nif not working expected 39700-38800']",,,,
2022-01-10T15:12:18,"There are strong purchases between 40600-404000

However, if support falls despite this, BTC can make hard moves.",,,,
2022-01-10T16:32:46,"[{'type': 'hashtag', 'text': '#BTC'}, ' 39700 \n\nNext Support here']",,,,
2022-01-10T16:52:40,"BTC moves small from support

39550 is important for the trend, the previous rise came from there

I see a decline psychology in most of the people this shows that the rise is imminent

As I mentioned above, partial purchase should be made.

the most important support is 39550",,,,
2022-01-11T11:28:59,"[{'type': 'hashtag', 'text': '#BTC'}, ' closes above 40600\n\nbut 43000-44000 resistance is not broken yet\n\nthat is, for the trend to be evident, the resistance must be broken.\n\nA close below 39600 is essential for the continuation of the downtrend .\n\n\n', {'type': 'hashtag', 'text': '#btc'}, ' recent support looks firmer after prolonged bearish\n\nBTC eyes at weekly close\n\nImportant updates about ', {'type': 'hashtag', 'text': '#ALTS'}, ' will come']",,,,
2022-01-11T19:23:49,"[{'type': 'hashtag', 'text': '#BTC'}, ' +43000 now  🧐\n\nbtc enters bullish channel if next major resistance 44000 is broken']",,,,
2022-01-12T08:53:35,"[{'type': 'hashtag', 'text': '#FİRO'}, ' (BİNANCE)\n\nBUY AROUND 1000-1038\n\nSEL-1138-1290-1460-1600+2000\n\nhaven\'t made any good profits in this recent ALTS pump, \nthen it\'s your chance...\nBuy some ""FİRO"" 💰\n\n~ Crazy dips\n~ Bullish channel in print\n~ Breaking back above 1800\n    is gonna pump hard\n~ Buy this dip\n\nStop los %11-']",,,,
2022-01-12T09:14:25,"[{'type': 'hashtag', 'text': '#FİRO'}, '  BTC  UPDATE\n\nCurrent High : 1150 Satoshi\nTarget 1Done ✅\nSweet 12% Profit\n\nWithin FEWS  hours\nhold doouble bottom']",,,,
2022-01-12T09:21:55,"[{'type': 'hashtag', 'text': '#FİRO'}, ' usdt doouble bottom 👀\n\nPrice Reached 4.9\n\n%11 Profit So far\n\n0.6 next 💯']",,,,
2022-01-12T09:32:48,"[{'type': 'hashtag', 'text': '#SPELL'}, ' BTC \n\nHere 31-35🧐\n\n', {'type': 'hashtag', 'text': '#SPELL'}, ' USDT \n\nbuying ', {'type': 'phone', 'text': '1380-1487'}, '\n\nMid term ', {'type': 'phone', 'text': '50-55-60-70'}, '']",,,,
2022-01-12T10:05:24,"[{'type': 'hashtag', 'text': '#TRU'}, ' (BİNANCE)\n\nBUY AROUND 0.23 - 0.266\n\nSEL- 0.30 -0.33 - 0.39 -0.5 - 9-$1.2\n\nTechnicals: \nTriple bottom support, has to jump from here\n4hr. chart holding 100 MA support as well\nMACD turning bullish\nLast time jumped 72% from this same support\n\nStop loss below %7-']",,,,
2022-01-12T10:28:28,"[{'type': 'hashtag', 'text': '#SKL'}, ' respects trendline support\n\n initial resistor 510-520\n\n 600-700-900 candles can be expected in casting \n\nmedium term good buy zone 340-387']",,,,
2022-01-12T10:37:43,"[{'type': 'hashtag', 'text': '#TRU'}, '\nstill good buy zone\n\nwill gain high income from this region\n\nWe have already received 2-3 times high profit in my previous searches from this region.']",,,,
2022-01-12T12:24:08,"[{'type': 'link', 'text': 'https://twitter.com/firoorg/status/1480959184031993857?t=gw7N7nR5DM1FHf7nmBsfDg&s=09'}]",,,,
2022-01-12T13:58:34,"[{'type': 'hashtag', 'text': '#BTC'}, ' 43444🧐\n\nIf 44000 satellites break\n\nThe rise will continue']",,,,
2022-01-12T15:38:38,"[{'type': 'hashtag', 'text': '#OPEN'}, ' btc 43996 hit\n\n\nbtc started to gain momentum from the beginning of the week\n\n When 44000 is broken, the ascending channel goes up to +45000.']",,,,
2022-01-13T11:30:13,"[{'type': 'hashtag', 'text': '#FRONT'}, ' usdt\n\nBUY AROUND 0.5900 0.6430\n\nSEL-0.71-0.84-0.99-$1.2\n\nBreaker Formed In One Day Time Frame\nAlso TrendLine Supported\nGood To Buy Some Here\n\n\nStopLoss : %9-']",,,,
2022-01-13T13:27:42,"Alts totel market çap today 1.238 trillion usdt

The rapid arrival of BTC to the 44000 band revived some alts

so what are some alts waiting for?

due to btc coming to 44000 resistance and fighting here

some alts stay 1 step behind

holding on the 45000 band at this stage may cause a reaction to all alts.

support at the bottom rose as high as 42000",,,,
2022-01-13T16:55:45,"[{'type': 'cashtag', 'text': '$WAN'}, '|USDT \n\n\nBuy : AROUND 0.53 0.59\n\nSell : 0.65$ - 0.72$ - 8.3$ - 1.3$ - $\n\nHolding Around S/R Flip,\nReady For BreakOut\nHeavy Pump Can Be Detected\nBuy & Hold\n\n\n\nStopLoss : -7%']",,,,
2022-01-13T18:09:29,"[{'type': 'hashtag', 'text': '#BTC'}, ' 42889 \n\ntested support\n\nWill test support several times until the 44000-band is exceeded\n\nhowever, it will continue to gain momentum when the 44000-45000 band is broken.']",,,,
2022-01-14T09:08:10,"[{'type': 'hashtag', 'text': '#DOGE'}, ' 🧐']",,,,
2022-01-14T13:02:52,"[{'type': 'hashtag', 'text': '#BTC'}, ' again 42000\n\ntested support as i mentioned\n\nnext major boost 40600\n\nbut the 42000 looks solid for now\n\nIf it stays above here, 44000 satellites can be expected again.']",,,,
2022-01-14T18:02:37,"[{'type': 'hashtag', 'text': '#SKL'}, ' buying here\n\nWAİTİNG $0.19 0.$23\n\nYes %60 pump programmed']",,,,
2022-01-14T18:09:15,"[{'type': 'hashtag', 'text': '#SKL'}, ' buying here\n\nWAİTİNG $0.19 0.$23\n\nYes %60 pump programmed\n\nwhen resistance is broken\n\nFirst RESİStance 0.1840']",,,,
2022-01-14T18:28:48,"[{'type': 'hashtag', 'text': '#BTC'}, ' 43300 hit \n\nNow current price 42900\ngood news is coming\n\n With the good news, more than 44000 satellites can be expected by evening.\n\n supports the same']",,,,
2022-01-15T09:36:29,"[{'type': 'cashtag', 'text': '$BTC'}, "" hit .43470 overnight but didn't reach 44000 this could force it back to support, When the 44000-45000 band is broken btc🔥""]",,,,
2022-01-15T09:37:58,"[{'type': 'hashtag', 'text': '#SKL'}, ' BTC 440-460 enters hard movement channel when broken']",,,,
2022-01-15T10:48:00,"['TRU accumulation continues\n\n', {'type': 'hashtag', 'text': '#TRU'}, ' will pay well when it rises\n\npatience is key']",,,,
2022-01-15T12:42:55,"[{'type': 'hashtag', 'text': '#RAD'}, ' (BİNANCE)\n\nBUY AROUND ', {'type': 'phone', 'text': '1700-1877'}, '\n\nSEL-2000-2190-2400+3000\n\n\nParallel Channel Formed In H4 Time Frame\nBuy & Hold\n\nstop LOSS %7-']",,,,
2022-01-15T12:46:40,"[{'type': 'hashtag', 'text': '#rad'}, ' crazy bottoms\n\nDoouble bottom will doouble jump']",,,,
2022-01-15T19:14:41,"[{'type': 'hashtag', 'text': '#RAD'}, '  BTC  UPDATE\n\nCurrent High : 2027 Satoshi\nTarget 1Done ✅\nSweet 9% Profit\n\nWithin FEWS  hours\nhold doouble bottom']",,,,
2022-01-15T19:31:48,"[{'type': 'hashtag', 'text': '#CFX'}, '  (BİNANCE)\n\nBUY AROUND 380-422\n\nSEL-469-510-599+666\n\nTecnicals\n\n+RSI bullish\nThe fallen wedge is healthier now\nas well as Bull flag\nMACD is showing much bullishness\n\njumped from this area 2-3 times solid\n\n\nStop loss %11-']",,,,
2022-01-16T09:33:31,"[{'type': 'hashtag', 'text': '#CFX'}, ' still in good buying area🚀👌']",,,,
2022-01-16T09:33:55,"[{'type': 'hashtag', 'text': '#CFX'}, ' still in good buying area👌']",,,,
2022-01-16T13:46:02,MAssiva news 🔥,,,,
